serial,id,name,edge_from,edge_to,edge_len
1,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_01.jpg,t0000_0,t1000_1,10.310397071860555
1,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_01.jpg,t0001_0,t1001_1,10.497203721062622
2,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_02.jpg,t0000_0,no002_0,9.999748513083567
2,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_02.jpg,no002_0,t1000_1,16.923944747298606
2,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_02.jpg,t0001_0,no003_0,7.127480323155308
2,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_02.jpg,no003_0,no004_0,3.297789403250964
2,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_02.jpg,no004_0,t1001_1,10.345794989761464
2,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_02.jpg,no002_0,t1002_1,13.176611558651823
2,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_02.jpg,no003_0,t1003_1,10.227970411278966
2,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_02.jpg,no004_0,t1004_1,5.347193690801837
3,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_03.jpg,t0000_0,no002_0,9.999748513083567
3,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_03.jpg,no002_0,t1000_1,24.793930540850283
3,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_03.jpg,t0001_0,no003_0,7.127480323155308
3,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_03.jpg,no003_0,no004_0,3.297789403250964
3,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_03.jpg,no004_0,t1001_1,16.972186426622066
3,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_03.jpg,no002_0,t1002_1,18.88557771179837
3,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_03.jpg,no003_0,t1003_1,14.846640073176186
3,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_03.jpg,no004_0,t1004_1,9.93266604209109
4,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_04.jpg,t0000_0,no002_0,9.999748513083567
4,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_04.jpg,no002_0,t1000_1,32.996258949835145
4,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_04.jpg,t0001_0,no003_0,7.127480323155308
4,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_04.jpg,no003_0,no004_0,3.297789403250964
4,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_04.jpg,no004_0,t1001_1,23.02091472044031
4,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_04.jpg,no002_0,t1002_1,24.52774671130664
4,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_04.jpg,no003_0,t1003_1,20.97751813840416
4,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_04.jpg,no004_0,t1004_1,12.812803474683616
5,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_05.jpg,t0000_0,no002_0,9.999748513083567
5,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_05.jpg,no002_0,t1000_1,35.02028225876591
5,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_05.jpg,t0001_0,no003_0,7.127480323155308
5,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_05.jpg,no003_0,no004_0,3.297789403250964
5,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_05.jpg,no004_0,t1001_1,24.22447046235716
5,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_05.jpg,no002_0,t1002_1,25.74066878702893
5,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_05.jpg,no003_0,t1003_1,22.813926900947116
5,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_05.jpg,no004_0,t1004_1,12.812803474683616
6,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_06.jpg,t0000_0,no002_0,9.999748513083567
6,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_06.jpg,no002_0,t1000_1,42.873714037622875
6,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_06.jpg,t0001_0,no003_0,7.127480323155308
6,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_06.jpg,no003_0,no004_0,3.297789403250964
6,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_06.jpg,no004_0,t1001_1,27.19169917493955
6,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_06.jpg,no002_0,t1002_1,30.94026117392236
6,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_06.jpg,no003_0,t1003_1,31.01142493060733
6,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_06.jpg,no004_0,t1004_1,16.52850772863152
7,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_07.jpg,t0000_0,no002_0,9.999748513083567
7,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_07.jpg,no002_0,t1000_1,49.37684909054524
7,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_07.jpg,t0001_0,no003_0,7.127480323155308
7,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_07.jpg,no003_0,no004_0,3.297789403250964
7,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_07.jpg,no004_0,t1001_1,29.72033011860266
7,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_07.jpg,no002_0,t1002_1,33.95103049725453
7,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_07.jpg,no003_0,t1003_1,37.21440924340957
7,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_07.jpg,no004_0,t1004_1,18.72159386421964
8,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_08.jpg,t0000_0,no002_0,9.999748513083567
8,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_08.jpg,no002_0,t1000_1,54.61547149262409
8,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_08.jpg,t0001_0,no003_0,7.127480323155308
8,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_08.jpg,no003_0,no004_0,3.297789403250964
8,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_08.jpg,no004_0,t1001_1,31.301787021277093
8,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_08.jpg,no002_0,t1002_1,37.376740553197024
8,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_08.jpg,no003_0,no005_0,28.722681899282588
8,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_08.jpg,no005_0,t1003_1,10.70535806075581
8,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_08.jpg,no004_0,t1004_1,19.806464349309714
8,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_08.jpg,no005_0,t1005_1,3.938729070700549
9,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_09.jpg,t0000_0,no002_0,9.999748513083567
9,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_09.jpg,no002_0,t1000_1,60.3323612667291
9,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_09.jpg,t0001_0,no003_0,7.127480323155308
9,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_09.jpg,no003_0,no004_0,3.297789403250964
9,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_09.jpg,no004_0,t1001_1,32.54693654817398
9,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_09.jpg,no002_0,t1002_1,40.00414022804729
9,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_09.jpg,no003_0,no005_0,28.722681899282588
9,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_09.jpg,no005_0,t1003_1,16.813592950679617
9,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_09.jpg,no004_0,t1004_1,21.521795198897905
9,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_09.jpg,no005_0,t1005_1,4.652349839843867
10,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_10.jpg,t0000_0,no002_0,9.999748513083567
10,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_10.jpg,no002_0,t1000_1,64.32977014482228
10,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_10.jpg,t0001_0,no003_0,7.127480323155308
10,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_10.jpg,no003_0,no004_0,3.297789403250964
10,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_10.jpg,no004_0,t1001_1,34.26226739776217
10,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_10.jpg,no002_0,t1002_1,41.77466133649907
10,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_10.jpg,no003_0,no005_0,28.722681899282588
10,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_10.jpg,no005_0,t1003_1,23.352304830167302
10,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_10.jpg,no004_0,t1004_1,22.691978535535345
10,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_10.jpg,no005_0,t1005_1,4.652349839843867
11,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_11.jpg,t0000_0,no002_0,9.999748513083567
11,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_11.jpg,no002_0,t1000_1,68.61281607574969
11,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_11.jpg,t0001_0,no003_0,7.127480323155308
11,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_11.jpg,no003_0,no004_0,3.297789403250964
11,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_11.jpg,no004_0,t1001_1,35.475189473484456
11,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_11.jpg,no002_0,t1002_1,43.5355686846191
11,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_11.jpg,no003_0,no005_0,28.722681899282588
11,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_11.jpg,no005_0,t1003_1,26.540165947779013
11,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_11.jpg,no004_0,t1004_1,23.672756471472816
11,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_11.jpg,no005_0,t1005_1,4.652349839843867
12,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_12.jpg,t0000_0,no002_0,9.999748513083567
12,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_12.jpg,no002_0,t1000_1,71.24021575059996
12,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_12.jpg,t0001_0,no003_0,7.127480323155308
12,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_12.jpg,no003_0,no004_0,3.297789403250964
12,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_12.jpg,no004_0,t1001_1,37.29301689365508
12,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_12.jpg,no002_0,t1002_1,49.01182997151235
12,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_12.jpg,no003_0,no005_0,28.722681899282588
12,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_12.jpg,no005_0,t1003_1,32.75954825036598
12,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_12.jpg,no004_0,t1004_1,25.374841324763636
12,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_12.jpg,no005_0,t1005_1,4.652349839843867
13,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_13.jpg,t0000_0,no002_0,9.999748513083567
13,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_13.jpg,no002_0,t1000_1,72.42958369917216
13,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_13.jpg,t0001_0,no003_0,7.127480323155308
13,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_13.jpg,no003_0,no004_0,3.297789403250964
13,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_13.jpg,no004_0,t1001_1,37.29301689365508
13,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_13.jpg,no002_0,t1002_1,52.288964958197155
13,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_13.jpg,no003_0,no005_0,28.722681899282588
13,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_13.jpg,no005_0,t1003_1,36.47525250431386
13,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_13.jpg,no004_0,t1004_1,25.374841324763636
13,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_13.jpg,no005_0,t1005_1,4.652349839843867
14,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_14.jpg,t0000_0,no002_0,9.999748513083567
14,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_14.jpg,no002_0,t1000_1,72.42958369917216
14,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_14.jpg,t0001_0,no003_0,7.127480323155308
14,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_14.jpg,no003_0,no004_0,3.297789403250964
14,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_14.jpg,no004_0,t1001_1,37.29301689365508
14,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_14.jpg,no002_0,t1002_1,52.288964958197155
14,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_14.jpg,no003_0,no005_0,28.722681899282588
14,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_14.jpg,no005_0,t1003_1,38.70923887425806
14,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_14.jpg,no004_0,t1004_1,25.374841324763636
14,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_14.jpg,no005_0,t1005_1,4.652349839843867
15,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_15.jpg,t0000_0,no002_0,9.999748513083567
15,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_15.jpg,no002_0,t1000_1,72.42958369917216
15,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_15.jpg,t0001_0,no003_0,7.127480323155308
15,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_15.jpg,no003_0,no004_0,3.297789403250964
15,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_15.jpg,no004_0,t1001_1,37.29301689365508
15,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_15.jpg,no002_0,t1002_1,52.288964958197155
15,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_15.jpg,no003_0,no005_0,28.722681899282588
15,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_15.jpg,no005_0,t1003_1,41.61285607662158
15,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_15.jpg,no004_0,t1004_1,25.374841324763636
15,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_15.jpg,no005_0,t1005_1,4.652349839843867
16,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_16.jpg,t0000_0,no002_0,9.999748513083567
16,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_16.jpg,no002_0,t1000_1,72.42958369917216
16,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_16.jpg,t0001_0,no003_0,7.127480323155308
16,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_16.jpg,no003_0,no004_0,3.297789403250964
16,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_16.jpg,no004_0,t1001_1,37.29301689365508
16,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_16.jpg,no002_0,t1002_1,52.288964958197155
16,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_16.jpg,no003_0,no005_0,28.722681899282588
16,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_16.jpg,no005_0,t1003_1,45.810499371910424
16,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_16.jpg,no004_0,t1004_1,25.374841324763636
16,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_16.jpg,no005_0,t1005_1,4.652349839843867
17,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_17.jpg,t0000_0,no002_0,9.999748513083567
17,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_17.jpg,no002_0,t1000_1,72.42958369917216
17,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_17.jpg,t0001_0,no003_0,7.127480323155308
17,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_17.jpg,no003_0,no004_0,3.297789403250964
17,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_17.jpg,no004_0,t1001_1,37.29301689365508
17,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_17.jpg,no002_0,t1002_1,52.288964958197155
17,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_17.jpg,no003_0,no005_0,28.722681899282588
17,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_17.jpg,no005_0,t1003_1,47.82892371213764
17,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_17.jpg,no004_0,t1004_1,25.374841324763636
